Actor Overlap,Relationship Overlap,Unique Newspaper Network Actors,Unique Meeting Minute Network Actors,Unique Newspaper Network Relationships,Unique Newspaper Network Relationships
,,Ron Harmon,Steuben County Landowners Coalition,"('Ron Harmon', 'Darren Dopp')","('Steuben County Landowners Coalition', 'Karl Anderson')"
,,Darren Dopp,Karl Anderson,"('Ron Harmon', 'Bo Lipari')","('Steuben County Landowners Coalition', 'Peter Gledhill')"
,,Bo Lipari,Peter Gledhill,"('Ron Harmon', 'Dan Fitzsimmons')","('Steuben County Landowners Coalition', 'David McRae')"
,,Dan Fitzsimmons,David McRae,"('Ron Harmon', 'Joe Heath')","('Steuben County Landowners Coalition', 'James Johnson')"
,,Joe Heath,James Johnson,"('Ron Harmon', 'Frank Lysyczyn')","('Steuben County Landowners Coalition', 'Brian Mattoon')"
,,Frank Lysyczyn,Brian Mattoon,"('Ron Harmon', 'Sandra Steingraber')","('Steuben County Landowners Coalition', 'Leann Wightman')"
,,Sandra Steingraber,Leann Wightman,"('Darren Dopp', 'Bo Lipari')","('Steuben County Landowners Coalition', 'Mayor Robbins')"
,,,Mayor Robbins,"('Darren Dopp', 'Dan Fitzsimmons')","('Karl Anderson', 'Peter Gledhill')"
,,,,"('Darren Dopp', 'Joe Heath')","('Karl Anderson', 'David McRae')"
,,,,"('Darren Dopp', 'Frank Lysyczyn')","('Karl Anderson', 'James Johnson')"
,,,,"('Darren Dopp', 'Sandra Steingraber')","('Karl Anderson', 'Brian Mattoon')"
,,,,"('Bo Lipari', 'Dan Fitzsimmons')","('Karl Anderson', 'Leann Wightman')"
,,,,"('Bo Lipari', 'Joe Heath')","('Karl Anderson', 'Mayor Robbins')"
,,,,"('Bo Lipari', 'Frank Lysyczyn')","('Peter Gledhill', 'David McRae')"
,,,,"('Bo Lipari', 'Sandra Steingraber')","('Peter Gledhill', 'James Johnson')"
,,,,"('Dan Fitzsimmons', 'Joe Heath')","('Peter Gledhill', 'Brian Mattoon')"
,,,,"('Dan Fitzsimmons', 'Frank Lysyczyn')","('Peter Gledhill', 'Leann Wightman')"
,,,,"('Dan Fitzsimmons', 'Sandra Steingraber')","('Peter Gledhill', 'Mayor Robbins')"
,,,,"('Joe Heath', 'Frank Lysyczyn')","('David McRae', 'James Johnson')"
,,,,"('Joe Heath', 'Sandra Steingraber')","('David McRae', 'Brian Mattoon')"
,,,,"('Frank Lysyczyn', 'Sandra Steingraber')","('David McRae', 'Leann Wightman')"
,,,,,"('David McRae', 'Mayor Robbins')"
,,,,,"('James Johnson', 'Brian Mattoon')"
,,,,,"('James Johnson', 'Leann Wightman')"
,,,,,"('James Johnson', 'Mayor Robbins')"
,,,,,"('Brian Mattoon', 'Leann Wightman')"
,,,,,"('Brian Mattoon', 'Mayor Robbins')"
,,,,,"('Leann Wightman', 'Mayor Robbins')"
